source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
Design loan offer,Loan Officer-000608,Approve Loan Offer,Senior Officer-000702,1.0,531,0 days 00:09:48,0 days,0 days,0 days,0 days,0 days 00:09:48,588.0
Design loan offer,Loan Officer-000610,Approve Loan Offer,Senior Officer-000698,1.0,551,0 days 00:08:59,0 days,0 days,0 days,0 days,0 days 00:08:59,539.0
Design loan offer,Loan Officer-000611,Approve Loan Offer,Senior Officer-000260,1.0,216,0 days 00:09:30,0 days,0 days,0 days,0 days,0 days 00:09:30,570.0
Design loan offer,Loan Officer-000611,Approve Loan Offer,Senior Officer-000703,1.0,547,0 days 00:09:12,0 days,0 days,0 days,0 days,0 days 00:09:12,552.0
Design loan offer,Loan Officer-000612,Approve Loan Offer,Senior Officer-000261,1.0,217,0 days 00:08:44,0 days,0 days,0 days,0 days,0 days 00:08:44,524.0
Design loan offer,Loan Officer-000614,Approve Loan Offer,Senior Officer-000705,1.0,531,0 days 00:10:10,0 days,0 days,0 days,0 days,0 days 00:10:10,610.0
Design loan offer,Loan Officer-000615,Approve Loan Offer,Senior Officer-000700,1.0,548,0 days 00:11:31,0 days,0 days,0 days,0 days,0 days 00:11:31,691.0
Design loan offer,Loan Officer-000616,Approve Loan Offer,Senior Officer-000081,1.0,885,0 days 00:08:08,0 days,0 days,0 days,0 days,0 days 00:08:08,488.0
Design loan offer,Loan Officer-000616,Approve Loan Offer,Senior Officer-000262,1.0,220,0 days 00:10:24,0 days,0 days,0 days,0 days,0 days 00:10:24,624.0
Design loan offer,Loan Officer-000616,Approve Loan Offer,Senior Officer-000706,1.0,548,0 days 00:10:30,0 days,0 days,0 days,0 days,0 days 00:10:30,630.0
Design loan offer,Loan Officer-000617,Approve Loan Offer,Senior Officer-000082,1.0,921,0 days 00:10:07,0 days,0 days,0 days,0 days,0 days 00:10:07,607.0
Design loan offer,Loan Officer-000622,Approve Loan Offer,Senior Officer-000084,1.0,890,0 days 00:10:31,0 days,0 days,0 days,0 days,0 days 00:10:31,631.0
Design loan offer,Loan Officer-000622,Approve Loan Offer,Senior Officer-000709,1.0,549,0 days 00:10:49,0 days,0 days,0 days,0 days,0 days 00:10:49,649.0
Design loan offer,Loan Officer-000623,Approve Loan Offer,Senior Officer-000083,1.0,925,0 days 00:11:08,0 days,0 days,0 days,0 days,0 days 00:11:08,668.0
Design loan offer,Loan Officer-000623,Approve Loan Offer,Senior Officer-000708,1.0,559,0 days 00:09:54,0 days,0 days,0 days,0 days,0 days 00:09:54,594.0
Design loan offer,Loan Officer-000624,Approve Loan Offer,Senior Officer-000264,1.0,207,0 days 00:08:19,0 days,0 days,0 days,0 days,0 days 00:08:19,499.0
Design loan offer,Loan Officer-000624,Approve Loan Offer,Senior Officer-000710,1.0,548,0 days 00:09:05,0 days,0 days,0 days,0 days,0 days 00:09:05,545.0
Design loan offer,Loan Officer-000626,Approve Loan Offer,Senior Officer-000266,1.0,220,0 days 00:10:02,0 days,0 days,0 days,0 days,0 days 00:10:02,602.0
Design loan offer,Loan Officer-000627,Approve Loan Offer,Senior Officer-000088,1.0,925,0 days 00:10:02,0 days,0 days,0 days,0 days,0 days 00:10:02,602.0
Design loan offer,Loan Officer-000628,Approve Loan Offer,Senior Officer-000711,1.0,557,0 days 00:10:51,0 days,0 days,0 days,0 days,0 days 00:10:51,651.0
Design loan offer,Loan Officer-000630,Approve Loan Offer,Senior Officer-000089,1.0,890,0 days 00:09:52,0 days,0 days,0 days,0 days,0 days 00:09:52,592.0
Design loan offer,Loan Officer-000630,Approve Loan Offer,Senior Officer-000267,1.0,225,0 days 00:10:00,0 days,0 days,0 days,0 days,0 days 00:10:00,600.0
Design loan offer,Loan Officer-000631,Approve Loan Offer,Senior Officer-000093,1.0,890,0 days 00:10:39,0 days,0 days,0 days,0 days,0 days 00:10:39,639.0
Design loan offer,Loan Officer-000631,Approve Loan Offer,Senior Officer-000713,1.0,549,0 days 00:09:47,0 days,0 days,0 days,0 days,0 days 00:09:47,587.0
Design loan offer,Loan Officer-000632,Approve Loan Offer,Senior Officer-000268,1.0,225,0 days 00:10:43,0 days,0 days,0 days,0 days,0 days 00:10:43,643.0
Design loan offer,Loan Officer-000634,Approve Loan Offer,Senior Officer-000092,1.0,890,0 days 00:09:23,0 days,0 days,0 days,0 days,0 days 00:09:23,563.0
Design loan offer,Loan Officer-000637,Approve Loan Offer,Senior Officer-000090,1.0,890,0 days 00:08:28,0 days,0 days,0 days,0 days,0 days 00:08:28,508.0
Design loan offer,Loan Officer-000637,Approve Loan Offer,Senior Officer-000270,1.0,225,0 days 00:09:00,0 days,0 days,0 days,0 days,0 days 00:09:00,540.0
Design loan offer,Loan Officer-000638,Approve Loan Offer,Senior Officer-000096,1.0,890,0 days 00:09:15,0 days,0 days,0 days,0 days,0 days 00:09:15,555.0
Design loan offer,Loan Officer-000639,Approve Loan Offer,Senior Officer-000271,1.0,234,0 days 00:08:27,0 days,0 days,0 days,0 days,0 days 00:08:27,507.0
Design loan offer,Loan Officer-000641,Approve Loan Offer,Senior Officer-000098,1.0,890,0 days 00:08:28,0 days,0 days,0 days,0 days,0 days 00:08:28,508.0
Design loan offer,Loan Officer-000641,Approve Loan Offer,Senior Officer-000715,1.0,557,0 days 00:10:58,0 days,0 days,0 days,0 days,0 days 00:10:58,658.0
Design loan offer,Loan Officer-000643,Approve Loan Offer,Senior Officer-000274,1.0,233,0 days 00:11:17,0 days,0 days,0 days,0 days,0 days 00:11:17,677.0
Design loan offer,Loan Officer-000644,Approve Loan Offer,Senior Officer-000099,1.0,890,0 days 00:10:59,0 days,0 days,0 days,0 days,0 days 00:10:59,659.0
Design loan offer,Loan Officer-000646,Approve Loan Offer,Senior Officer-000100,1.0,890,0 days 00:08:02,0 days,0 days,0 days,0 days,0 days 00:08:02,482.0
Design loan offer,Loan Officer-000646,Approve Loan Offer,Senior Officer-000716,1.0,545,0 days 00:10:17,0 days,0 days,0 days,0 days,0 days 00:10:17,617.0
Design loan offer,Loan Officer-000647,Approve Loan Offer,Senior Officer-000101,1.0,932,0 days 00:09:33,0 days,0 days,0 days,0 days,0 days 00:09:33,573.0
Design loan offer,Loan Officer-000647,Approve Loan Offer,Senior Officer-000275,1.0,225,0 days 00:11:08,0 days,0 days,0 days,0 days,0 days 00:11:08,668.0
Design loan offer,Loan Officer-000648,Approve Loan Offer,Senior Officer-000273,1.0,236,0 days 00:10:30,0 days,0 days,0 days,0 days,0 days 00:10:30,630.0
Design loan offer,Loan Officer-000648,Approve Loan Offer,Senior Officer-000718,1.0,545,0 days 00:10:05,0 days,0 days,0 days,0 days,0 days 00:10:05,605.0
Design loan offer,Loan Officer-000649,Approve Loan Offer,Senior Officer-000721,1.0,545,0 days 00:10:02,0 days,0 days,0 days,0 days,0 days 00:10:02,602.0
Design loan offer,Loan Officer-000650,Approve Loan Offer,Senior Officer-000103,1.0,930,0 days 00:10:03,0 days,0 days,0 days,0 days,0 days 00:10:03,603.0
Design loan offer,Loan Officer-000651,Approve Loan Offer,Senior Officer-000104,1.0,914,0 days 00:09:27,0 days,0 days,0 days,0 days,0 days 00:09:27,567.0
Design loan offer,Loan Officer-000652,Approve Loan Offer,Senior Officer-000105,1.0,930,0 days 00:08:21,0 days,0 days,0 days,0 days,0 days 00:08:21,501.0
Design loan offer,Loan Officer-000652,Approve Loan Offer,Senior Officer-000723,1.0,546,0 days 00:09:41,0 days,0 days,0 days,0 days,0 days 00:09:41,581.0
Design loan offer,Loan Officer-000653,Approve Loan Offer,Senior Officer-000719,1.0,546,0 days 00:10:48,0 days,0 days,0 days,0 days,0 days 00:10:48,648.0
Design loan offer,Loan Officer-000655,Approve Loan Offer,Senior Officer-000277,1.0,238,0 days 00:09:19,0 days,0 days,0 days,0 days,0 days 00:09:19,559.0
Design loan offer,Loan Officer-000656,Approve Loan Offer,Senior Officer-000284,1.0,223,0 days 00:09:42,0 days,0 days,0 days,0 days,0 days 00:09:42,582.0
Design loan offer,Loan Officer-000658,Approve Loan Offer,Senior Officer-000280,1.0,236,0 days 00:08:58,0 days,0 days,0 days,0 days,0 days 00:08:58,538.0
Design loan offer,Loan Officer-000658,Approve Loan Offer,Senior Officer-000724,1.0,545,0 days 00:07:09,0 days,0 days,0 days,0 days,0 days 00:07:09,429.0
Design loan offer,Loan Officer-000659,Approve Loan Offer,Senior Officer-000106,1.0,935,0 days 00:10:06,0 days,0 days,0 days,0 days,0 days 00:10:06,606.0
Design loan offer,Loan Officer-000659,Approve Loan Offer,Senior Officer-000278,1.0,225,0 days 00:07:49,0 days,0 days,0 days,0 days,0 days 00:07:49,469.0
Design loan offer,Loan Officer-000661,Approve Loan Offer,Senior Officer-000107,1.0,914,0 days 00:10:36,0 days,0 days,0 days,0 days,0 days 00:10:36,636.0
Design loan offer,Loan Officer-000661,Approve Loan Offer,Senior Officer-000281,1.0,225,0 days 00:09:17,0 days,0 days,0 days,0 days,0 days 00:09:17,557.0
Design loan offer,Loan Officer-000661,Approve Loan Offer,Senior Officer-000726,1.0,556,0 days 00:07:57,0 days,0 days,0 days,0 days,0 days 00:07:57,477.0
Design loan offer,Loan Officer-000662,Approve Loan Offer,Senior Officer-000282,1.0,233,0 days 00:10:44,0 days,0 days,0 days,0 days,0 days 00:10:44,644.0
Design loan offer,Loan Officer-000667,Approve Loan Offer,Senior Officer-000110,1.0,935,0 days 00:09:35,0 days,0 days,0 days,0 days,0 days 00:09:35,575.0
Design loan offer,Loan Officer-000667,Approve Loan Offer,Senior Officer-000286,1.0,233,0 days 00:08:53,0 days,0 days,0 days,0 days,0 days 00:08:53,533.0
Design loan offer,Loan Officer-000668,Approve Loan Offer,Senior Officer-000109,1.0,914,0 days 00:09:53,0 days,0 days,0 days,0 days,0 days 00:09:53,593.0
Design loan offer,Loan Officer-000668,Approve Loan Offer,Senior Officer-000289,1.0,238,0 days 00:09:33,0 days,0 days,0 days,0 days,0 days 00:09:33,573.0
Design loan offer,Loan Officer-000668,Approve Loan Offer,Senior Officer-000728,1.0,567,0 days 00:09:18,0 days,0 days,0 days,0 days,0 days 00:09:18,558.0
Design loan offer,Loan Officer-000669,Approve Loan Offer,Senior Officer-000108,1.0,938,0 days 00:09:48,0 days,0 days,0 days,0 days,0 days 00:09:48,588.0
Design loan offer,Loan Officer-000669,Approve Loan Offer,Senior Officer-000727,1.0,561,0 days 00:10:36,0 days,0 days,0 days,0 days,0 days 00:10:36,636.0
Design loan offer,Loan Officer-000672,Approve Loan Offer,Senior Officer-000111,1.0,936,0 days 00:09:22,0 days,0 days,0 days,0 days,0 days 00:09:22,562.0
Design loan offer,Loan Officer-000673,Approve Loan Offer,Senior Officer-000290,1.0,233,0 days 00:09:58,0 days,0 days,0 days,0 days,0 days 00:09:58,598.0
Design loan offer,Loan Officer-000676,Approve Loan Offer,Senior Officer-000293,1.0,238,0 days 00:08:53,0 days,0 days,0 days,0 days,0 days 00:08:53,533.0
Design loan offer,Loan Officer-000677,Approve Loan Offer,Senior Officer-000113,1.0,935,0 days 00:12:45,0 days,0 days,0 days,0 days,0 days 00:12:45,765.0
Design loan offer,Loan Officer-000677,Approve Loan Offer,Senior Officer-000729,1.0,567,0 days 00:10:54,0 days,0 days,0 days,0 days,0 days 00:10:54,654.0
Design loan offer,Loan Officer-000679,Approve Loan Offer,Senior Officer-000114,1.0,935,0 days 00:09:00,0 days,0 days,0 days,0 days,0 days 00:09:00,540.0
Design loan offer,Loan Officer-000680,Approve Loan Offer,Senior Officer-000294,1.0,230,0 days 00:09:52,0 days,0 days,0 days,0 days,0 days 00:09:52,592.0
Design loan offer,Loan Officer-000682,Approve Loan Offer,Senior Officer-000730,1.0,573,0 days 00:10:40,0 days,0 days,0 days,0 days,0 days 00:10:40,640.0
Design loan offer,Loan Officer-000683,Approve Loan Offer,Senior Officer-000295,1.0,235,0 days 00:09:57,0 days,0 days,0 days,0 days,0 days 00:09:57,597.0
Design loan offer,Loan Officer-000684,Approve Loan Offer,Senior Officer-000297,1.0,235,0 days 00:10:01,0 days,0 days,0 days,0 days,0 days 00:10:01,601.0
Design loan offer,Loan Officer-000685,Approve Loan Offer,Senior Officer-000116,1.0,944,0 days 00:09:43,0 days,0 days,0 days,0 days,0 days 00:09:43,583.0
Design loan offer,Loan Officer-000685,Approve Loan Offer,Senior Officer-000732,1.0,570,0 days 00:08:34,0 days,0 days,0 days,0 days,0 days 00:08:34,514.0
Design loan offer,Loan Officer-000686,Approve Loan Offer,Senior Officer-000298,1.0,231,0 days 00:09:34,0 days,0 days,0 days,0 days,0 days 00:09:34,574.0
Design loan offer,Loan Officer-000686,Approve Loan Offer,Senior Officer-000736,1.0,574,0 days 00:10:47,0 days,0 days,0 days,0 days,0 days 00:10:47,647.0
Design loan offer,Loan Officer-000687,Approve Loan Offer,Senior Officer-000300,1.0,230,0 days 00:09:23,0 days,0 days,0 days,0 days,0 days 00:09:23,563.0
Design loan offer,Loan Officer-000688,Approve Loan Offer,Senior Officer-000118,1.0,944,0 days 00:08:50,0 days,0 days,0 days,0 days,0 days 00:08:50,530.0
Design loan offer,Loan Officer-000688,Approve Loan Offer,Senior Officer-000299,1.0,235,0 days 00:09:13,0 days,0 days,0 days,0 days,0 days 00:09:13,553.0
Design loan offer,Loan Officer-000689,Approve Loan Offer,Senior Officer-000117,1.0,944,0 days 00:10:46,0 days,0 days,0 days,0 days,0 days 00:10:46,646.0
Design loan offer,Loan Officer-000690,Approve Loan Offer,Senior Officer-000303,1.0,235,0 days 00:09:30,0 days,0 days,0 days,0 days,0 days 00:09:30,570.0
Design loan offer,Loan Officer-000690,Approve Loan Offer,Senior Officer-000734,1.0,575,0 days 00:09:52,0 days,0 days,0 days,0 days,0 days 00:09:52,592.0
Design loan offer,Loan Officer-000691,Approve Loan Offer,Senior Officer-000302,1.0,230,0 days 00:09:48,0 days,0 days,0 days,0 days,0 days 00:09:48,588.0
Design loan offer,Loan Officer-000691,Approve Loan Offer,Senior Officer-000735,1.0,570,0 days 00:08:29,0 days,0 days,0 days,0 days,0 days 00:08:29,509.0
Design loan offer,Loan Officer-000695,Approve Loan Offer,Senior Officer-000119,1.0,948,0 days 00:09:37,0 days,0 days,0 days,0 days,0 days 00:09:37,577.0
Design loan offer,Loan Officer-000695,Approve Loan Offer,Senior Officer-000739,1.0,574,0 days 00:09:29,0 days,0 days,0 days,0 days,0 days 00:09:29,569.0
Design loan offer,Loan Officer-000696,Approve Loan Offer,Senior Officer-000737,1.0,575,0 days 00:08:48,0 days,0 days,0 days,0 days,0 days 00:08:48,528.0
Design loan offer,Loan Officer-000698,Approve Loan Offer,Senior Officer-000305,1.0,230,0 days 00:10:46,0 days,0 days,0 days,0 days,0 days 00:10:46,646.0
Design loan offer,Loan Officer-000698,Approve Loan Offer,Senior Officer-000738,1.0,576,0 days 00:09:40,0 days,0 days,0 days,0 days,0 days 00:09:40,580.0
Design loan offer,Loan Officer-000700,Approve Loan Offer,Senior Officer-000122,1.0,952,0 days 00:10:25,0 days,0 days,0 days,0 days,0 days 00:10:25,625.0
Design loan offer,Loan Officer-000700,Approve Loan Offer,Senior Officer-000743,1.0,576,0 days 00:09:21,0 days,0 days,0 days,0 days,0 days 00:09:21,561.0
Design loan offer,Loan Officer-000702,Approve Loan Offer,Senior Officer-000120,1.0,951,0 days 00:09:39,0 days,0 days,0 days,0 days,0 days 00:09:39,579.0
Design loan offer,Loan Officer-000703,Approve Loan Offer,Senior Officer-000121,1.0,949,0 days 00:12:16,0 days,0 days,0 days,0 days,0 days 00:12:16,736.0
Design loan offer,Loan Officer-000703,Approve Loan Offer,Senior Officer-000306,1.0,242,0 days 00:07:33,0 days,0 days,0 days,0 days,0 days 00:07:33,453.0
Design loan offer,Loan Officer-000703,Approve Loan Offer,Senior Officer-000741,1.0,575,0 days 00:10:06,0 days,0 days,0 days,0 days,0 days 00:10:06,606.0
Design loan offer,Loan Officer-000705,Approve Loan Offer,Senior Officer-000123,1.0,949,0 days 00:11:13,0 days,0 days,0 days,0 days,0 days 00:11:13,673.0
Design loan offer,Loan Officer-000706,Approve Loan Offer,Senior Officer-000124,1.0,934,0 days 00:10:57,0 days,0 days,0 days,0 days,0 days 00:10:57,657.0
Design loan offer,Loan Officer-000708,Approve Loan Offer,Senior Officer-000309,1.0,246,0 days 00:10:38,0 days,0 days,0 days,0 days,0 days 00:10:38,638.0
Design loan offer,Loan Officer-000709,Approve Loan Offer,Senior Officer-000126,1.0,953,0 days 00:09:26,0 days,0 days,0 days,0 days,0 days 00:09:26,566.0
Design loan offer,Loan Officer-000709,Approve Loan Offer,Senior Officer-000308,1.0,243,0 days 00:11:03,0 days,0 days,0 days,0 days,0 days 00:11:03,663.0
Design loan offer,Loan Officer-000710,Approve Loan Offer,Senior Officer-000129,1.0,933,0 days 00:10:17,0 days,0 days,0 days,0 days,0 days 00:10:17,617.0
Design loan offer,Loan Officer-000710,Approve Loan Offer,Senior Officer-000744,1.0,578,0 days 00:11:16,0 days,0 days,0 days,0 days,0 days 00:11:16,676.0
Design loan offer,Loan Officer-000711,Approve Loan Offer,Senior Officer-000127,1.0,949,0 days 00:09:55,0 days,0 days,0 days,0 days,0 days 00:09:55,595.0
Design loan offer,Loan Officer-000712,Approve Loan Offer,Senior Officer-000128,1.0,948,0 days 00:10:01,0 days,0 days,0 days,0 days,0 days 00:10:01,601.0
Design loan offer,Loan Officer-000712,Approve Loan Offer,Senior Officer-000310,1.0,248,0 days 00:10:05,0 days,0 days,0 days,0 days,0 days 00:10:05,605.0
Design loan offer,Loan Officer-000713,Approve Loan Offer,Senior Officer-000312,1.0,243,0 days 00:10:00,0 days,0 days,0 days,0 days,0 days 00:10:00,600.0
Design loan offer,Loan Officer-000716,Approve Loan Offer,Senior Officer-000134,1.0,958,0 days 00:09:58,0 days,0 days,0 days,0 days,0 days 00:09:58,598.0
Design loan offer,Loan Officer-000716,Approve Loan Offer,Senior Officer-000746,1.0,582,0 days 00:08:27,0 days,0 days,0 days,0 days,0 days 00:08:27,507.0
Design loan offer,Loan Officer-000719,Approve Loan Offer,Senior Officer-000315,1.0,252,0 days 00:09:50,0 days,0 days,0 days,0 days,0 days 00:09:50,590.0
Design loan offer,Loan Officer-000719,Approve Loan Offer,Senior Officer-000745,1.0,583,0 days 00:09:23,0 days,0 days,0 days,0 days,0 days 00:09:23,563.0
Design loan offer,Loan Officer-000720,Approve Loan Offer,Senior Officer-000317,1.0,243,0 days 00:08:37,0 days,0 days,0 days,0 days,0 days 00:08:37,517.0
Design loan offer,Loan Officer-000720,Approve Loan Offer,Senior Officer-000747,1.0,585,0 days 00:10:41,0 days,0 days,0 days,0 days,0 days 00:10:41,641.0
Design loan offer,Loan Officer-000721,Approve Loan Offer,Senior Officer-000316,1.0,245,0 days 00:09:08,0 days,0 days,0 days,0 days,0 days 00:09:08,548.0
Design loan offer,Loan Officer-000723,Approve Loan Offer,Senior Officer-000749,1.0,565,0 days 00:11:11,0 days,0 days,0 days,0 days,0 days 00:11:11,671.0
Design loan offer,Loan Officer-000725,Approve Loan Offer,Senior Officer-000135,1.0,957,0 days 00:08:20,0 days,0 days,0 days,0 days,0 days 00:08:20,500.0
Design loan offer,Loan Officer-000726,Approve Loan Offer,Senior Officer-000131,1.0,948,0 days 00:09:49,0 days,0 days,0 days,0 days,0 days 00:09:49,589.0
Design loan offer,Loan Officer-000726,Approve Loan Offer,Senior Officer-000318,1.0,253,0 days 00:07:23,0 days,0 days,0 days,0 days,0 days 00:07:23,443.0
Design loan offer,Loan Officer-000727,Approve Loan Offer,Senior Officer-000750,1.0,585,0 days 00:09:30,0 days,0 days,0 days,0 days,0 days 00:09:30,570.0
Design loan offer,Loan Officer-000730,Approve Loan Offer,Senior Officer-000751,1.0,586,0 days 00:10:19,0 days,0 days,0 days,0 days,0 days 00:10:19,619.0
Design loan offer,Loan Officer-000731,Approve Loan Offer,Senior Officer-000132,1.0,949,0 days 00:10:39,0 days,0 days,0 days,0 days,0 days 00:10:39,639.0
Design loan offer,Loan Officer-000732,Approve Loan Offer,Senior Officer-000138,1.0,960,0 days 00:09:08,0 days,0 days,0 days,0 days,0 days 00:09:08,548.0
Design loan offer,Loan Officer-000732,Approve Loan Offer,Senior Officer-000753,1.0,586,0 days 00:09:40,0 days,0 days,0 days,0 days,0 days 00:09:40,580.0
Design loan offer,Loan Officer-000733,Approve Loan Offer,Senior Officer-000752,1.0,585,0 days 00:09:10,0 days,0 days,0 days,0 days,0 days 00:09:10,550.0
Design loan offer,Loan Officer-000735,Approve Loan Offer,Senior Officer-000140,1.0,949,0 days 00:11:03,0 days,0 days,0 days,0 days,0 days 00:11:03,663.0
Design loan offer,Loan Officer-000735,Approve Loan Offer,Senior Officer-000322,1.0,252,0 days 00:09:20,0 days,0 days,0 days,0 days,0 days 00:09:20,560.0
Design loan offer,Loan Officer-000736,Approve Loan Offer,Senior Officer-000145,1.0,949,0 days 00:08:39,0 days,0 days,0 days,0 days,0 days 00:08:39,519.0
Design loan offer,Loan Officer-000736,Approve Loan Offer,Senior Officer-000327,1.0,253,0 days 00:10:30,0 days,0 days,0 days,0 days,0 days 00:10:30,630.0
Design loan offer,Loan Officer-000737,Approve Loan Offer,Senior Officer-000323,1.0,255,0 days 00:10:07,0 days,0 days,0 days,0 days,0 days 00:10:07,607.0
Design loan offer,Loan Officer-000739,Approve Loan Offer,Senior Officer-000142,1.0,960,0 days 00:09:29,0 days,0 days,0 days,0 days,0 days 00:09:29,569.0
Design loan offer,Loan Officer-000740,Approve Loan Offer,Senior Officer-000325,1.0,256,0 days 00:09:55,0 days,0 days,0 days,0 days,0 days 00:09:55,595.0
Design loan offer,Loan Officer-000741,Approve Loan Offer,Senior Officer-000326,1.0,252,0 days 00:07:51,0 days,0 days,0 days,0 days,0 days 00:07:51,471.0
Design loan offer,Loan Officer-000742,Approve Loan Offer,Senior Officer-000756,1.0,592,0 days 00:11:26,0 days,0 days,0 days,0 days,0 days 00:11:26,686.0
Design loan offer,Loan Officer-000743,Approve Loan Offer,Senior Officer-000136,1.0,957,0 days 00:10:23,0 days,0 days,0 days,0 days,0 days 00:10:23,623.0
Design loan offer,Loan Officer-000743,Approve Loan Offer,Senior Officer-000328,1.0,252,0 days 00:09:39,0 days,0 days,0 days,0 days,0 days 00:09:39,579.0
Design loan offer,Loan Officer-000743,Approve Loan Offer,Senior Officer-000755,1.0,591,0 days 00:10:44,0 days,0 days,0 days,0 days,0 days 00:10:44,644.0
Design loan offer,Loan Officer-000745,Approve Loan Offer,Senior Officer-000759,1.0,586,0 days 00:09:32,0 days,0 days,0 days,0 days,0 days 00:09:32,572.0
Design loan offer,Loan Officer-000746,Approve Loan Offer,Senior Officer-000143,1.0,957,0 days 00:10:01,0 days,0 days,0 days,0 days,0 days 00:10:01,601.0
Design loan offer,Loan Officer-000746,Approve Loan Offer,Senior Officer-000757,1.0,553,0 days 00:09:48,0 days,0 days,0 days,0 days,0 days 00:09:48,588.0
Design loan offer,Loan Officer-000747,Approve Loan Offer,Senior Officer-000329,1.0,252,0 days 00:11:09,0 days,0 days,0 days,0 days,0 days 00:11:09,669.0
Design loan offer,Loan Officer-000748,Approve Loan Offer,Senior Officer-000331,1.0,252,0 days 00:09:48,0 days,0 days,0 days,0 days,0 days 00:09:48,588.0
Design loan offer,Loan Officer-000749,Approve Loan Offer,Senior Officer-000146,1.0,957,0 days 00:08:46,0 days,0 days,0 days,0 days,0 days 00:08:46,526.0
Design loan offer,Loan Officer-000749,Approve Loan Offer,Senior Officer-000760,1.0,592,0 days 00:08:48,0 days,0 days,0 days,0 days,0 days 00:08:48,528.0
Design loan offer,Loan Officer-000750,Approve Loan Offer,Senior Officer-000147,1.0,957,0 days 00:08:18,0 days,0 days,0 days,0 days,0 days 00:08:18,498.0
Design loan offer,Loan Officer-000750,Approve Loan Offer,Senior Officer-000332,1.0,253,0 days 00:09:45,0 days,0 days,0 days,0 days,0 days 00:09:45,585.0
Design loan offer,Loan Officer-000751,Approve Loan Offer,Senior Officer-000333,1.0,252,0 days 00:09:25,0 days,0 days,0 days,0 days,0 days 00:09:25,565.0
Design loan offer,Loan Officer-000753,Approve Loan Offer,Senior Officer-000334,1.0,252,0 days 00:09:17,0 days,0 days,0 days,0 days,0 days 00:09:17,557.0
Design loan offer,Loan Officer-000754,Approve Loan Offer,Senior Officer-000150,1.0,957,0 days 00:09:17,0 days,0 days,0 days,0 days,0 days 00:09:17,557.0
Design loan offer,Loan Officer-000758,Approve Loan Offer,Senior Officer-000338,1.0,259,0 days 00:09:56,0 days,0 days,0 days,0 days,0 days 00:09:56,596.0
Design loan offer,Loan Officer-000759,Approve Loan Offer,Senior Officer-000149,1.0,943,0 days 00:10:33,0 days,0 days,0 days,0 days,0 days 00:10:33,633.0
Design loan offer,Loan Officer-000759,Approve Loan Offer,Senior Officer-000763,1.0,598,0 days 00:09:03,0 days,0 days,0 days,0 days,0 days 00:09:03,543.0
Design loan offer,Loan Officer-000760,Approve Loan Offer,Senior Officer-000336,1.0,257,0 days 00:08:31,0 days,0 days,0 days,0 days,0 days 00:08:31,511.0
Design loan offer,Loan Officer-000760,Approve Loan Offer,Senior Officer-000762,1.0,597,0 days 00:09:44,0 days,0 days,0 days,0 days,0 days 00:09:44,584.0
Design loan offer,Loan Officer-000762,Approve Loan Offer,Senior Officer-000337,1.0,257,0 days 00:11:09,0 days,0 days,0 days,0 days,0 days 00:11:09,669.0
Design loan offer,Loan Officer-000762,Approve Loan Offer,Senior Officer-000764,1.0,598,0 days 00:09:00,0 days,0 days,0 days,0 days,0 days 00:09:00,540.0
Design loan offer,Loan Officer-000764,Approve Loan Offer,Senior Officer-000152,1.0,961,0 days 00:09:01,0 days,0 days,0 days,0 days,0 days 00:09:01,541.0
Design loan offer,Loan Officer-000765,Approve Loan Offer,Senior Officer-000148,1.0,964,0 days 00:09:55,0 days,0 days,0 days,0 days,0 days 00:09:55,595.0
Design loan offer,Loan Officer-000765,Approve Loan Offer,Senior Officer-000339,1.0,260,0 days 00:10:06,0 days,0 days,0 days,0 days,0 days 00:10:06,606.0
Design loan offer,Loan Officer-000766,Approve Loan Offer,Senior Officer-000155,1.0,964,0 days 00:10:19,0 days,0 days,0 days,0 days,0 days 00:10:19,619.0
Design loan offer,Loan Officer-000766,Approve Loan Offer,Senior Officer-000344,1.0,257,0 days 00:11:04,0 days,0 days,0 days,0 days,0 days 00:11:04,664.0
Design loan offer,Loan Officer-000768,Approve Loan Offer,Senior Officer-000341,1.0,259,0 days 00:09:29,0 days,0 days,0 days,0 days,0 days 00:09:29,569.0
Design loan offer,Loan Officer-000768,Approve Loan Offer,Senior Officer-000765,1.0,606,0 days 00:10:45,0 days,0 days,0 days,0 days,0 days 00:10:45,645.0
Design loan offer,Loan Officer-000770,Approve Loan Offer,Senior Officer-000151,1.0,961,0 days 00:08:14,0 days,0 days,0 days,0 days,0 days 00:08:14,494.0
Design loan offer,Loan Officer-000771,Approve Loan Offer,Senior Officer-000156,1.0,961,0 days 00:10:40,0 days,0 days,0 days,0 days,0 days 00:10:40,640.0
Design loan offer,Loan Officer-000771,Approve Loan Offer,Senior Officer-000342,1.0,260,0 days 00:08:46,0 days,0 days,0 days,0 days,0 days 00:08:46,526.0
Design loan offer,Loan Officer-000772,Approve Loan Offer,Senior Officer-000343,1.0,263,0 days 00:11:05,0 days,0 days,0 days,0 days,0 days 00:11:05,665.0
Design loan offer,Loan Officer-000772,Approve Loan Offer,Senior Officer-000766,1.0,588,0 days 00:09:25,0 days,0 days,0 days,0 days,0 days 00:09:25,565.0
