source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
Check  application  form completeness,Clerk-000005,Return application back to applicant,Clerk-000007,8.0,"64,410,617,663,665,752,768,812",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000005,Return application back to applicant,Clerk-000008,6.0,"423,726,791,869,871,956",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000006,AML Check,AML Investigator-000001,41.0,"39,75,95,107,120,194,222,251,272,318,324,336,350,352,367,375,416,454,536,563,609,621,652,662,668,670,673,704,743,745,778,801,817,822,825,874,913,931,939,967,984",0 days 02:35:09,0 days 00:00:00,0 days 00:00:00,0 days 02:35:09,0 days 00:00:00,0 days 00:00:00,9309.0
Check  application  form completeness,Clerk-000006,Appraise property,Appraiser-000001,41.0,"3,97,105,162,198,201,225,229,238,255,349,377,410,411,425,510,535,540,554,678,684,702,751,758,773,783,799,812,838,849,862,872,877,904,912,922,925,950,956,970,999",0 days 04:21:10,0 days 00:00:00,0 days 00:00:00,0 days 04:21:10,0 days 00:00:00,0 days 00:00:00,15670.0
Check  application  form completeness,Clerk-000006,Check credit history,Clerk-000001,9.0,"6,82,160,418,438,525,716,740,996",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000006,Check credit history,Clerk-000002,6.0,"112,158,277,459,656,900",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000006,Check credit history,Clerk-000003,7.0,"83,104,278,279,549,634,895",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000006,Check credit history,Clerk-000004,9.0,"35,73,113,136,269,363,562,732,935",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000006,Check credit history,Clerk-000005,7.0,"53,249,502,591,624,860,987",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000006,Check credit history,Clerk-000006,1.0,139,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000006,Check credit history,Clerk-000007,5.0,"219,294,345,590,628",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000006,Check credit history,Clerk-000008,1.0,848,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000006,Return application back to applicant,Clerk-000001,5.0,"82,149,346,566,789",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000006,Return application back to applicant,Clerk-000002,2.0,"132,688",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000006,Return application back to applicant,Clerk-000003,7.0,"69,144,191,655,658,684,820",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000006,Return application back to applicant,Clerk-000004,3.0,"182,643,771",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000006,Return application back to applicant,Clerk-000005,6.0,"64,143,360,558,791,989",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000006,Return application back to applicant,Clerk-000006,1.0,284,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000006,Return application back to applicant,Clerk-000007,4.0,"206,647,673,927",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000006,Return application back to applicant,Clerk-000008,3.0,"459,785,822",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000007,AML Check,AML Investigator-000001,22.0,"17,21,127,191,215,254,275,292,320,354,360,529,557,569,710,734,815,824,881,889,981,983",0 days 00:28:49,0 days 00:00:00,0 days 00:00:00,0 days 00:28:49,0 days 00:00:00,0 days 00:00:00,1729.0
Check  application  form completeness,Clerk-000007,Appraise property,Appraiser-000001,54.0,"11,15,52,64,85,129,142,147,153,169,170,176,193,212,240,245,248,261,280,291,376,404,423,424,451,495,498,503,511,516,519,524,564,577,587,588,593,606,614,642,690,741,791,804,827,892,918,920,930,948,957,972,979,982",0 days 00:06:08,0 days 00:00:00,0 days 00:00:00,0 days 00:06:08,0 days 00:00:00,0 days 00:00:00,368.0
Check  application  form completeness,Clerk-000007,Check credit history,Clerk-000001,7.0,"298,452,505,521,744,858,894",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000007,Check credit history,Clerk-000002,6.0,"30,149,304,706,787,821",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000007,Check credit history,Clerk-000003,6.0,"60,252,258,332,597,650",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000007,Check credit history,Clerk-000004,4.0,"374,383,605,661",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000007,Check credit history,Clerk-000005,6.0,"135,197,310,362,665,718",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000007,Check credit history,Clerk-000006,1.0,313,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000007,Check credit history,Clerk-000008,7.0,"390,553,771,781,837,861,926",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000007,Return application back to applicant,Clerk-000001,10.0,"191,321,509,581,702,732,737,955,964,968",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000007,Return application back to applicant,Clerk-000002,3.0,"92,325,854",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000007,Return application back to applicant,Clerk-000003,5.0,"43,150,388,521,697",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000007,Return application back to applicant,Clerk-000004,5.0,"96,155,180,360,657",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000007,Return application back to applicant,Clerk-000005,4.0,"360,654,741,959",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000007,Return application back to applicant,Clerk-000006,2.0,"457,484",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000007,Return application back to applicant,Clerk-000008,5.0,"103,115,302,439,968",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000008,AML Check,AML Investigator-000001,33.0,"57,93,96,114,151,234,323,325,378,380,386,405,436,446,456,462,476,532,558,622,658,667,669,701,707,719,738,790,846,866,891,916,962",0 days 02:01:26,0 days 00:00:00,0 days 00:00:00,0 days 02:01:26,0 days 00:00:00,0 days 00:00:00,7286.0
Check  application  form completeness,Clerk-000008,Appraise property,Appraiser-000001,50.0,"8,16,36,74,121,165,171,181,184,196,200,216,223,250,264,270,284,296,331,364,372,384,399,426,500,515,551,566,580,612,615,649,692,699,712,733,736,742,752,757,763,764,806,842,859,884,903,907,927,947",0 days 03:43:05,0 days 00:00:00,0 days 00:00:00,0 days 03:43:05,0 days 00:00:00,0 days 00:00:00,13385.0
Check  application  form completeness,Clerk-000008,Check credit history,Clerk-000001,4.0,"312,365,460,841",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000008,Check credit history,Clerk-000002,2.0,"359,589",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000008,Check credit history,Clerk-000003,6.0,"19,522,620,695,728,887",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000008,Check credit history,Clerk-000004,5.0,"92,717,784,797,880",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000008,Check credit history,Clerk-000005,7.0,"9,102,110,123,217,301,647",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000008,Check credit history,Clerk-000006,8.0,"132,192,356,430,469,489,608,943",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000008,Check credit history,Clerk-000007,8.0,"137,286,420,720,774,828,934,995",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000008,Return application back to applicant,Clerk-000001,5.0,"26,207,584,646,807",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000008,Return application back to applicant,Clerk-000002,1.0,846,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000008,Return application back to applicant,Clerk-000003,9.0,"410,754,772,802,807,834,914,938,980",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000008,Return application back to applicant,Clerk-000004,3.0,"9,331,711",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000008,Return application back to applicant,Clerk-000005,6.0,"83,304,374,768,909,968",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000008,Return application back to applicant,Clerk-000006,7.0,"65,243,266,278,311,471,846",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check  application  form completeness,Clerk-000008,Return application back to applicant,Clerk-000007,3.0,"82,228,671",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0.0
Check credit history,Clerk-000001,AML Check,AML Investigator-000001,7.0,"32,94,126,444,672,744,796",0 days 01:11:56,0 days 00:00:00,0 days 00:00:00,0 days 01:11:56,0 days 00:00:00,0 days 00:00:00,4316.0
Check credit history,Clerk-000001,Appraise property,Appraiser-000001,3.0,"505,568,698",0 days 01:36:20,0 days 00:00:00,0 days 00:00:00,0 days 01:36:20,0 days 00:00:00,0 days 00:00:00,5780.0
Check credit history,Clerk-000001,Assess loan risk,Loan Officer-000001,10.0,"261,300,510,521,657,716,729,803,925,948",0 days 03:34:47,0 days 00:00:00,0 days 00:00:00,0 days 01:20:01,0 days 00:25:06,0 days 01:04:00,12887.0
Check credit history,Clerk-000001,Assess loan risk,Loan Officer-000002,7.0,"584,671,715,813,857,894,998",0 days 02:18:42,0 days 00:00:00,0 days 00:00:28,0 days 00:29:27,0 days 00:00:00,0 days 01:02:04,8322.0
Check credit history,Clerk-000001,Assess loan risk,Loan Officer-000003,5.0,"160,687,877,942,996",0 days 02:06:45,0 days 00:00:00,0 days 00:27:44,0 days 00:16:01,0 days 00:17:59,0 days 01:05:01,7605.0
Check credit history,Clerk-000001,Assess loan risk,Loan Officer-000004,14.0,"20,43,228,236,366,418,497,525,603,782,802,862,890,931",0 days 04:51:15,0 days 00:00:00,0 days 00:22:34,0 days 00:47:41,0 days 00:31:45,0 days 00:46:05,17475.0
Check credit history,Clerk-000002,AML Check,AML Investigator-000001,3.0,"4,40,656",0 days 00:53:00,0 days 00:00:00,0 days 00:00:00,0 days 00:53:00,0 days 00:00:00,0 days 00:00:00,3180.0
Check credit history,Clerk-000002,Appraise property,Appraiser-000001,1.0,141,0 days 00:13:01,0 days 00:00:00,0 days 00:00:00,0 days 00:13:01,0 days 00:00:00,0 days 00:00:00,781.0
Check credit history,Clerk-000002,Assess loan risk,Loan Officer-000001,7.0,"202,215,413,722,739,742,824",0 days 02:23:48,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:28:50,0 days 00:19:46,8628.0
Check credit history,Clerk-000002,Assess loan risk,Loan Officer-000002,5.0,"12,42,267,554,787",0 days 01:50:31,0 days 00:00:00,0 days 00:00:49,0 days 00:28:48,0 days 00:13:10,0 days 00:52:21,6631.0
Check credit history,Clerk-000002,Assess loan risk,Loan Officer-000003,12.0,"30,163,385,417,548,616,618,644,676,748,821,888",0 days 03:45:25,0 days 00:00:00,0 days 00:04:42,0 days 00:31:43,0 days 00:40:01,0 days 00:59:18,13525.0
Check credit history,Clerk-000002,Assess loan risk,Loan Officer-000004,10.0,"108,244,346,513,762,764,766,822,900,977",0 days 02:54:30,0 days 00:00:00,0 days 00:00:00,0 days 00:16:53,0 days 00:29:06,0 days 00:48:52,10470.0
Check credit history,Clerk-000003,AML Check,AML Investigator-000001,1.0,960,0 days 00:09:25,0 days 00:00:00,0 days 00:00:00,0 days 00:09:25,0 days 00:00:00,0 days 00:00:00,565.0
Check credit history,Clerk-000003,Appraise property,Appraiser-000001,4.0,"237,295,597,668",0 days 00:56:58,0 days 00:00:00,0 days 00:00:00,0 days 00:56:58,0 days 00:00:00,0 days 00:00:00,3418.0
Check credit history,Clerk-000003,Assess loan risk,Loan Officer-000001,8.0,"105,291,332,528,639,662,984,989",0 days 02:34:12,0 days 00:00:00,0 days 00:00:00,0 days 00:23:29,0 days 00:24:52,0 days 00:26:59,9252.0
Check credit history,Clerk-000003,Assess loan risk,Loan Officer-000002,10.0,"83,98,251,252,353,398,399,498,689,777",0 days 04:00:27,0 days 00:00:00,0 days 00:07:54,0 days 01:11:56,0 days 00:38:06,0 days 00:35:53,14427.0
Check credit history,Clerk-000003,Assess loan risk,Loan Officer-000003,11.0,"118,357,449,522,564,593,650,703,765,884,997",0 days 03:37:38,0 days 00:00:00,0 days 00:00:00,0 days 00:41:17,0 days 00:32:52,0 days 00:16:13,13058.0
Check credit history,Clerk-000003,Assess loan risk,Loan Officer-000004,7.0,"72,175,303,559,757,867,871",0 days 02:13:30,0 days 00:00:00,0 days 00:00:00,0 days 00:06:12,0 days 00:35:00,0 days 00:36:42,8010.0
Check credit history,Clerk-000004,AML Check,AML Investigator-000001,4.0,"14,250,401,938",0 days 01:30:46,0 days 00:00:00,0 days 00:00:00,0 days 01:30:46,0 days 00:00:00,0 days 00:00:00,5446.0
Check credit history,Clerk-000004,Appraise property,Appraiser-000001,2.0,"106,526",0 days 00:05:49,0 days 00:00:00,0 days 00:00:00,0 days 00:05:49,0 days 00:00:00,0 days 00:00:00,349.0
Check credit history,Clerk-000004,Assess loan risk,Loan Officer-000001,11.0,"35,73,80,269,306,632,677,701,819,892,993",0 days 04:13:09,0 days 00:00:00,0 days 00:00:00,0 days 01:16:19,0 days 00:25:42,0 days 00:38:22,15189.0
Check credit history,Clerk-000004,Assess loan risk,Loan Officer-000002,8.0,"200,363,464,523,585,642,743,982",0 days 03:04:15,0 days 00:00:00,0 days 00:34:43,0 days 00:37:58,0 days 00:08:14,0 days 00:27:50,11055.0
Check credit history,Clerk-000004,Assess loan risk,Loan Officer-000003,10.0,"113,136,209,448,562,732,854,880,957,992",0 days 04:14:40,0 days 00:00:00,0 days 00:56:24,0 days 00:30:52,0 days 00:41:14,0 days 01:01:47,15280.0
Check credit history,Clerk-000004,Assess loan risk,Loan Officer-000004,10.0,"1,10,159,383,463,613,655,881,963,966",0 days 03:41:00,0 days 00:00:00,0 days 00:05:55,0 days 01:14:50,0 days 00:03:44,0 days 00:37:37,13260.0
Check credit history,Clerk-000005,AML Check,AML Investigator-000001,4.0,"217,491,579,731",0 days 01:23:57,0 days 00:00:00,0 days 00:00:00,0 days 01:23:57,0 days 00:00:00,0 days 00:00:00,5037.0
Check credit history,Clerk-000005,Appraise property,Appraiser-000001,4.0,"145,227,583,814",0 days 00:59:15,0 days 00:00:00,0 days 00:00:00,0 days 00:59:15,0 days 00:00:00,0 days 00:00:00,3555.0
Check credit history,Clerk-000005,Assess loan risk,Loan Officer-000001,7.0,"50,235,319,392,611,714,924",0 days 02:51:53,0 days 00:00:00,0 days 00:00:00,0 days 00:27:01,0 days 01:08:52,0 days 00:36:41,10313.0
Check credit history,Clerk-000005,Assess loan risk,Loan Officer-000002,13.0,"2,41,263,490,534,561,674,713,823,825,865,920,979",0 days 04:23:57,0 days 00:00:00,0 days 00:22:11,0 days 00:42:53,0 days 01:16:59,0 days 00:34:55,15837.0
Check credit history,Clerk-000005,Assess loan risk,Loan Officer-000003,12.0,"180,311,384,386,462,466,625,754,758,760,937,987",0 days 04:06:07,0 days 00:00:00,0 days 00:04:34,0 days 00:26:00,0 days 00:34:53,0 days 00:39:55,14767.0
Check credit history,Clerk-000005,Assess loan risk,Loan Officer-000004,10.0,"135,211,293,428,602,624,645,647,913,947",0 days 03:31:30,0 days 00:00:00,0 days 00:21:42,0 days 00:09:48,0 days 00:26:01,0 days 00:39:07,12690.0
Check credit history,Clerk-000006,AML Check,AML Investigator-000001,5.0,"355,389,430,447,683",0 days 00:58:01,0 days 00:00:00,0 days 00:00:00,0 days 00:58:01,0 days 00:00:00,0 days 00:00:00,3481.0
Check credit history,Clerk-000006,Appraise property,Appraiser-000001,7.0,"185,395,477,582,917,952,978",0 days 01:52:47,0 days 00:00:00,0 days 00:00:00,0 days 01:52:47,0 days 00:00:00,0 days 00:00:00,6767.0
Check credit history,Clerk-000006,Assess loan risk,Loan Officer-000001,10.0,"5,86,151,257,450,489,573,785,961,981",0 days 02:36:08,0 days 00:00:00,0 days 00:00:00,0 days 00:10:40,0 days 00:14:38,0 days 00:34:09,9368.0
Check credit history,Clerk-000006,Assess loan risk,Loan Officer-000002,11.0,"63,327,441,493,518,598,600,612,643,855,915",0 days 03:49:36,0 days 00:00:00,0 days 00:08:08,0 days 00:26:28,0 days 00:09:45,0 days 01:24:45,13776.0
Check credit history,Clerk-000006,Assess loan risk,Loan Officer-000003,12.0,"77,109,281,422,527,622,721,727,734,885,945,962",0 days 04:19:42,0 days 00:00:00,0 days 00:10:52,0 days 00:27:13,0 days 00:38:55,0 days 00:55:28,15582.0
Check credit history,Clerk-000006,Assess loan risk,Loan Officer-000004,8.0,"132,192,214,400,697,724,808,940",0 days 03:09:36,0 days 00:00:00,0 days 00:00:00,0 days 01:18:53,0 days 00:12:58,0 days 00:59:30,11376.0
Check credit history,Clerk-000007,AML Check,AML Investigator-000001,4.0,"70,218,550,749",0 days 00:24:28,0 days 00:00:00,0 days 00:00:00,0 days 00:24:28,0 days 00:00:00,0 days 00:00:00,1468.0
Check credit history,Clerk-000007,Appraise property,Appraiser-000001,3.0,"34,440,756",0 days 00:58:49,0 days 00:00:00,0 days 00:00:00,0 days 00:58:49,0 days 00:00:00,0 days 00:00:00,3529.0
Check credit history,Clerk-000007,Assess loan risk,Loan Officer-000001,8.0,"24,161,350,411,420,435,720,753",0 days 02:51:21,0 days 00:00:00,0 days 00:02:12,0 days 00:44:04,0 days 01:06:24,0 days 00:30:59,10281.0
Check credit history,Clerk-000007,Assess loan risk,Loan Officer-000002,6.0,"210,370,679,818,946,995",0 days 01:50:58,0 days 00:00:00,0 days 00:00:00,0 days 00:12:08,0 days 00:54:46,0 days 00:01:19,6658.0
Check credit history,Clerk-000007,Assess loan risk,Loan Officer-000003,9.0,"219,272,294,348,427,487,711,723,969",0 days 03:21:27,0 days 00:00:00,0 days 00:00:00,0 days 00:00:43,0 days 00:25:43,0 days 00:55:43,12087.0
Check credit history,Clerk-000007,Assess loan risk,Loan Officer-000004,11.0,"62,183,230,473,590,628,658,688,774,831,869",0 days 04:02:02,0 days 00:00:00,0 days 00:00:00,0 days 00:26:20,0 days 00:11:54,0 days 00:43:31,14522.0
Check credit history,Clerk-000008,AML Check,AML Investigator-000001,2.0,"232,928",0 days 00:03:25,0 days 00:00:00,0 days 00:00:00,0 days 00:03:25,0 days 00:00:00,0 days 00:00:00,205.0
Check credit history,Clerk-000008,Appraise property,Appraiser-000001,3.0,"188,290,926",0 days 00:20:36,0 days 00:00:00,0 days 00:00:00,0 days 00:20:36,0 days 00:00:00,0 days 00:00:00,1236.0
Check credit history,Clerk-000008,Assess loan risk,Loan Officer-000001,8.0,"48,124,280,402,876,918,950,965",0 days 02:43:46,0 days 00:00:00,0 days 00:00:00,0 days 00:33:06,0 days 00:10:38,0 days 00:16:30,9826.0
Check credit history,Clerk-000008,Assess loan risk,Loan Officer-000002,7.0,"38,87,131,147,273,390,535",0 days 02:13:27,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:26:08,0 days 00:05:08,8007.0
Check credit history,Clerk-000008,Assess loan risk,Loan Officer-000003,7.0,"13,245,324,512,517,641,861",0 days 02:18:12,0 days 00:00:00,0 days 00:03:23,0 days 00:14:06,0 days 00:27:14,0 days 00:20:02,8292.0
Check credit history,Clerk-000008,Assess loan risk,Loan Officer-000004,8.0,"59,259,404,443,471,659,710,921",0 days 03:14:39,0 days 00:00:00,0 days 00:28:10,0 days 00:03:06,0 days 00:40:12,0 days 01:06:51,11679.0
Consider re-design loan offer,Senior Officer-000001,Cancel application,Clerk-000001,20.0,"87,133,171,183,213,362,379,456,473,537,622,680,782,801,807,829,857,874,906,941",0 days 18:38:02,0 days 00:00:00,0 days 00:23:00,0 days 00:14:47,0 days 05:19:37.000999,0 days 07:54:54.999001,67082.0
Consider re-design loan offer,Senior Officer-000001,Cancel application,Clerk-000002,14.0,"98,193,254,305,308,562,603,620,713,869,875,897,940,991",0 days 14:15:35,0 days 00:00:00,0 days 00:07:38,0 days 00:00:00,0 days 06:30:38.000999,0 days 05:27:30.999001,51335.0
Consider re-design loan offer,Senior Officer-000001,Cancel application,Clerk-000003,20.0,"12,19,126,190,196,250,333,351,374,434,506,531,579,664,721,757,769,771,781,896",0 days 22:04:57,0 days 00:00:00,0 days 01:03:40,0 days 01:33:31,0 days 06:23:47.000999,0 days 10:48:12.999001,79497.0
Consider re-design loan offer,Senior Officer-000001,Cancel application,Clerk-000004,18.0,"29,106,158,218,337,391,394,438,467,477,547,577,618,625,843,880,924,944",0 days 16:50:47,0 days 00:00:00,0 days 00:14:29,0 days 00:14:00,0 days 05:34:15.000999,0 days 08:23:10.999001,60647.0
Consider re-design loan offer,Senior Officer-000001,Cancel application,Clerk-000005,17.0,"31,52,101,194,236,255,268,289,356,393,397,412,528,529,587,747,934",0 days 15:02:17,0 days 00:00:00,0 days 00:36:56,0 days 00:04:00,0 days 04:20:35,0 days 04:49:15,54137.0
Consider re-design loan offer,Senior Officer-000001,Cancel application,Clerk-000006,19.0,"33,83,195,237,278,329,330,404,406,435,460,533,541,686,718,746,839,847,854",0 days 16:59:21,0 days 00:00:00,0 days 00:07:38,0 days 00:39:24,0 days 07:23:35.999999,0 days 06:46:38.000001,61161.0
Consider re-design loan offer,Senior Officer-000001,Cancel application,Clerk-000007,7.0,"163,365,510,515,538,783,926",0 days 06:23:30,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 02:44:59.999999,0 days 02:16:33.000001,23010.0
Consider re-design loan offer,Senior Officer-000001,Cancel application,Clerk-000008,21.0,"20,34,61,104,231,249,265,300,323,373,479,483,493,525,574,601,774,778,811,975,990",0 days 15:32:44,0 days 00:00:00,0 days 00:04:45,0 days 00:00:21,0 days 02:40:00,0 days 06:19:10,55964.0
Consider re-design loan offer,Senior Officer-000001,Design loan offer,Loan Officer-000001,46.0,"9,20,32,33,48,59,63,95,142,155,188,191,194,199,213,218,233,242,250,255,267,289,323,371,406,453,477,494,521,601,634,660,664,680,723,768,838,839,843,849,865,869,887",0 days 01:30:33,0 days 00:00:00,0 days 00:00:00,0 days 01:30:33,0 days 00:00:00,0 days 00:00:00,5433.0
Consider re-design loan offer,Senior Officer-000001,Design loan offer,Loan Officer-000002,60.0,"0,4,6,9,21,48,58,95,100,105,117,169,184,190,242,253,274,275,289,294,333,347,350,371,373,477,492,525,530,538,577,606,628,631,640,693,699,718,723,729,746,773,807,819,821,829,857,858,865,875,880,914,924,948,967,993",0 days 01:22:37,0 days 00:00:00,0 days 00:00:00,0 days 01:22:37,0 days 00:00:00,0 days 00:00:00,4957.0
Consider re-design loan offer,Senior Officer-000001,Design loan offer,Loan Officer-000003,57.0,"9,20,33,83,98,120,140,144,163,198,226,254,255,257,267,276,290,305,306,314,350,373,374,397,412,414,421,443,448,478,562,606,608,610,647,664,724,771,773,785,805,807,830,833,843,849,857,874,886,888,934,938,940",0 days 01:23:48,0 days 00:00:00,0 days 00:00:00,0 days 01:23:48,0 days 00:00:00,0 days 00:00:00,5028.0
Consider re-design loan offer,Senior Officer-000001,Design loan offer,Loan Officer-000004,60.0,"1,6,33,36,72,100,114,120,135,139,143,158,160,190,213,220,231,267,277,278,279,308,323,350,356,371,397,412,450,483,493,525,533,559,608,624,628,640,697,699,718,724,766,772,785,787,795,807,829,849,853,861,865,869,873,987",0 days 01:12:02,0 days 00:00:00,0 days 00:00:00,0 days 01:12:02,0 days 00:00:00,0 days 00:00:00,4322.0
