source_activity,source_resource,destination_activity,destination_resource,frequency,cases,wt_total,wt_batching,wt_prioritization,wt_contention,wt_unavailability,wt_extraneous,wt_total_seconds
Check  application  form completeness,Clerk-000006,Return application back to applicant,Clerk-000002,6.0,"20,61,406,532,903,913",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000006,Return application back to applicant,Clerk-000003,6.0,"24,198,312,507,658,831",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000006,Return application back to applicant,Clerk-000004,4.0,"94,151,253,979",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000006,Return application back to applicant,Clerk-000005,7.0,"228,290,610,646,760,789,962",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000006,Return application back to applicant,Clerk-000006,1.0,678,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000006,Return application back to applicant,Clerk-000007,3.0,"29,614,875",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000006,Return application back to applicant,Clerk-000008,3.0,"177,314,746",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000007,AML Check,AML Investigator-000001,44.0,"3,15,22,26,33,46,82,129,195,228,254,256,277,325,349,365,388,392,412,417,443,447,459,497,504,538,546,560,608,665,686,713,724,731,733,806,816,819,838,894,903,905,906,986",0 days 02:29:14,0 days 00:36:13,0 days 00:00:00,0 days 01:53:01,0 days,0 days,8954.0
Check  application  form completeness,Clerk-000007,Appraise property,Appraiser-000001,8.0,"197,226,239,394,453,871,910,924",0 days 03:05:47,0 days 00:00:00,0 days 00:00:00,0 days 03:05:47,0 days,0 days,11147.0
Check  application  form completeness,Clerk-000007,Check credit history,Clerk-000001,10.0,"10,104,132,287,291,342,525,533,537,985",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000007,Check credit history,Clerk-000002,9.0,"206,297,345,391,433,743,822,884,926",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000007,Check credit history,Clerk-000003,14.0,"50,85,136,244,266,519,597,618,683,722,727,741,802,902",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000007,Check credit history,Clerk-000004,7.0,"83,185,295,704,760,912,970",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000007,Check credit history,Clerk-000005,8.0,"12,72,120,146,240,477,482,711",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000007,Check credit history,Clerk-000006,14.0,"6,42,53,106,187,341,393,407,435,606,615,840,979,983",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000007,Check credit history,Clerk-000008,11.0,"25,207,237,251,316,398,541,603,933,958,974",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000007,Return application back to applicant,Clerk-000001,6.0,"480,508,615,709,760,998",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000007,Return application back to applicant,Clerk-000002,2.0,"120,739",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000007,Return application back to applicant,Clerk-000003,2.0,"668,823",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000007,Return application back to applicant,Clerk-000004,4.0,"374,556,631,788",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000007,Return application back to applicant,Clerk-000005,5.0,"359,421,668,874,931",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000007,Return application back to applicant,Clerk-000006,6.0,"154,425,554,711,920,994",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000007,Return application back to applicant,Clerk-000008,6.0,"154,567,666,716,794,931",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000008,AML Check,AML Investigator-000001,55.0,"4,16,66,84,94,100,114,154,163,176,190,214,219,241,248,265,271,294,298,317,322,353,384,401,409,424,426,430,437,473,487,508,514,534,575,600,612,645,647,659,671,730,738,764,783,789,803,808,812,911,914,947,989,990,992",0 days 02:35:47,0 days 00:00:00,0 days 00:00:00,0 days 02:35:47,0 days,0 days,9347.0
Check  application  form completeness,Clerk-000008,Appraise property,Appraiser-000001,7.0,"30,152,281,302,896,927,968",0 days 01:13:19,0 days 00:00:00,0 days 00:00:00,0 days 01:13:19,0 days,0 days,4399.0
Check  application  form completeness,Clerk-000008,Check credit history,Clerk-000001,9.0,"87,405,444,558,591,747,841,886,994",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000008,Check credit history,Clerk-000002,14.0,"130,211,276,331,484,662,706,718,720,779,881,909,951,953",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000008,Check credit history,Clerk-000003,11.0,"73,141,327,359,458,499,553,777,797,811,891",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000008,Check credit history,Clerk-000004,10.0,"38,89,144,232,370,568,628,712,815,928",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000008,Check credit history,Clerk-000005,6.0,"23,351,461,468,544,588",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000008,Check credit history,Clerk-000006,14.0,"39,75,99,135,258,282,521,549,567,616,742,772,790,993",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000008,Check credit history,Clerk-000007,8.0,"167,173,610,637,763,827,938,963",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000008,Return application back to applicant,Clerk-000001,3.0,"19,291,362",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000008,Return application back to applicant,Clerk-000002,5.0,"190,322,540,546,557",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000008,Return application back to applicant,Clerk-000003,2.0,"111,713",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000008,Return application back to applicant,Clerk-000004,3.0,"735,839,855",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000008,Return application back to applicant,Clerk-000005,5.0,"43,450,511,678,822",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000008,Return application back to applicant,Clerk-000006,8.0,"426,443,521,565,579,695,722,928",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check  application  form completeness,Clerk-000008,Return application back to applicant,Clerk-000007,7.0,"35,228,262,291,445,685,754",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check credit history,Clerk-000001,AML Check,AML Investigator-000001,4.0,"119,425,898,962",0 days 01:59:59,0 days 00:00:00,0 days 00:00:00,0 days 01:59:59,0 days,0 days,7199.0
Check credit history,Clerk-000001,Appraise property,Appraiser-000001,20.0,"14,87,108,111,158,219,291,473,543,578,625,660,687,703,713,721,747,800,867,908",0 days 03:06:09,0 days 00:00:00,0 days 00:00:00,0 days 03:06:09,0 days,0 days,11169.0
Check credit history,Clerk-000001,Assess loan risk,Loan Officer-000001,9.0,"55,373,413,427,434,537,682,692,930",0 days 00:19:23,0 days 00:00:00,0 days 00:00:00,0 days 00:19:23,0 days,0 days,1163.0
Check credit history,Clerk-000001,Assess loan risk,Loan Officer-000002,5.0,"342,388,444,669,787",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check credit history,Clerk-000001,Assess loan risk,Loan Officer-000003,7.0,"58,129,265,525,801,886,985",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check credit history,Clerk-000001,Assess loan risk,Loan Officer-000004,5.0,"117,254,259,506,617",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check credit history,Clerk-000002,AML Check,AML Investigator-000001,5.0,"402,573,619,843,884",0 days 03:17:41,0 days 00:00:00,0 days 00:00:00,0 days 03:17:41,0 days,0 days,11861.0
Check credit history,Clerk-000002,Appraise property,Appraiser-000001,25.0,"37,49,105,130,159,276,279,391,460,528,564,596,662,723,761,765,779,822,860,869,892,918,926,951,953",0 days 03:05:05,0 days 00:00:00,0 days 00:00:00,0 days 03:05:05,0 days,0 days,11105.0
Check credit history,Clerk-000002,Assess loan risk,Loan Officer-000001,8.0,"206,212,223,406,484,786,948,954",0 days 00:34:28,0 days 00:00:00,0 days 00:00:00,0 days 00:34:28,0 days,0 days,2068.0
Check credit history,Clerk-000002,Assess loan risk,Loan Officer-000002,4.0,"234,297,502,995",0 days 00:03:24,0 days 00:00:00,0 days 00:00:00,0 days 00:03:24,0 days,0 days,204.0
Check credit history,Clerk-000002,Assess loan risk,Loan Officer-000003,6.0,"7,19,345,433,440,718",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check credit history,Clerk-000002,Assess loan risk,Loan Officer-000004,7.0,"88,143,500,641,706,806,960",0 days 00:10:25,0 days 00:00:00,0 days 00:00:00,0 days 00:10:25,0 days,0 days,625.0
Check credit history,Clerk-000003,AML Check,AML Investigator-000001,4.0,"327,363,586,702",0 days 01:19:25,0 days 00:00:00,0 days 00:00:00,0 days 01:19:25,0 days,0 days,4765.0
Check credit history,Clerk-000003,Appraise property,Appraiser-000001,26.0,"5,29,35,40,69,85,124,126,151,286,303,422,455,503,519,582,655,707,727,736,839,861,879,902,971,988",0 days 05:56:00,0 days 00:00:00,0 days 00:00:00,0 days 05:56:00,0 days,0 days,21360.0
Check credit history,Clerk-000003,Assess loan risk,Loan Officer-000001,5.0,"337,478,487,614,722",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check credit history,Clerk-000003,Assess loan risk,Loan Officer-000002,7.0,"136,416,618,683,731,755,991",0 days 00:06:17,0 days 00:00:00,0 days 00:00:00,0 days 00:06:17,0 days,0 days,377.0
Check credit history,Clerk-000003,Assess loan risk,Loan Officer-000003,9.0,"50,73,114,423,587,597,776,848,943",0 days 00:02:41,0 days 00:00:00,0 days 00:00:00,0 days 00:02:41,0 days,0 days,161.0
Check credit history,Clerk-000003,Assess loan risk,Loan Officer-000004,7.0,"81,250,458,532,589,613,741",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check credit history,Clerk-000004,AML Check,AML Investigator-000001,8.0,"38,47,133,253,451,704,912,970",0 days 02:28:33,0 days 00:00:00,0 days 00:00:00,0 days 02:28:33,0 days,0 days,8913.0
Check credit history,Clerk-000004,Appraise property,Appraiser-000001,24.0,"16,71,78,116,140,144,205,208,229,295,323,328,336,412,472,486,512,522,676,730,732,748,760,815",0 days 09:40:48,0 days 00:00:00,0 days 00:01:41,0 days 09:39:07,0 days,0 days,34848.0
Check credit history,Clerk-000004,Assess loan risk,Loan Officer-000001,7.0,"128,178,348,431,571,880,928",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check credit history,Clerk-000004,Assess loan risk,Loan Officer-000002,7.0,"83,232,238,366,563,590,712",0 days 00:03:24,0 days 00:00:00,0 days 00:00:00,0 days 00:03:24,0 days,0 days,204.0
Check credit history,Clerk-000004,Assess loan risk,Loan Officer-000003,3.0,"285,424,858",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check credit history,Clerk-000004,Assess loan risk,Loan Officer-000004,7.0,"150,326,568,757,846,859,932",0 days 00:08:00,0 days 00:00:00,0 days 00:00:00,0 days 00:08:00,0 days,0 days,480.0
Check credit history,Clerk-000005,AML Check,AML Investigator-000001,3.0,"44,574,663",0 days 00:52:44,0 days 00:00:00,0 days 00:00:00,0 days 00:52:44,0 days,0 days,3164.0
Check credit history,Clerk-000005,Appraise property,Appraiser-000001,28.0,"23,54,80,102,146,186,204,213,322,429,475,482,485,488,569,621,656,666,696,711,864,876,885,905,935,980,997,999",0 days 07:52:43,0 days 00:00:00,0 days 00:00:00,0 days 07:52:43,0 days,0 days,28363.0
Check credit history,Clerk-000005,Assess loan risk,Loan Officer-000001,6.0,"351,461,468,538,566,803",0 days 00:14:11,0 days 00:00:00,0 days 00:00:00,0 days 00:14:11,0 days,0 days,851.0
Check credit history,Clerk-000005,Assess loan risk,Loan Officer-000002,4.0,"72,298,430,695",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check credit history,Clerk-000005,Assess loan risk,Loan Officer-000003,6.0,"2,82,112,218,768,832",0 days 00:08:13,0 days 00:00:00,0 days 00:00:00,0 days 00:08:13,0 days,0 days,493.0
Check credit history,Clerk-000005,Assess loan risk,Loan Officer-000004,5.0,"12,96,120,769,870",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check credit history,Clerk-000006,AML Check,AML Investigator-000001,4.0,"99,320,382,719",0 days 01:38:34,0 days 00:00:00,0 days 00:00:00,0 days 01:38:34,0 days,0 days,5914.0
Check credit history,Clerk-000006,Appraise property,Appraiser-000001,30.0,"53,75,106,127,154,194,198,241,275,310,313,358,446,567,611,615,616,636,652,664,667,679,742,804,810,826,836,854,877,983",0 days 08:55:06,0 days 00:00:00,0 days 00:00:00,0 days 08:55:06,0 days,0 days,32106.0
Check credit history,Clerk-000006,Assess loan risk,Loan Officer-000001,3.0,"560,673,894",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check credit history,Clerk-000006,Assess loan risk,Loan Officer-000002,8.0,"42,282,598,726,790,862,936,993",0 days 00:01:08,0 days 00:00:00,0 days 00:00:00,0 days 00:01:08,0 days,0 days,68.0
Check credit history,Clerk-000006,Assess loan risk,Loan Officer-000003,4.0,"435,545,762,840",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check credit history,Clerk-000006,Assess loan risk,Loan Officer-000004,6.0,"162,360,549,606,612,651",0 days 00:27:03,0 days 00:00:00,0 days 00:00:00,0 days 00:27:03,0 days,0 days,1623.0
Check credit history,Clerk-000007,AML Check,AML Investigator-000001,2.0,"51,987",0 days 01:41:40,0 days 00:00:00,0 days 00:00:00,0 days 01:41:40,0 days,0 days,6100.0
Check credit history,Clerk-000007,Appraise property,Appraiser-000001,22.0,"24,192,214,220,262,301,318,361,376,421,561,575,609,645,650,658,754,767,805,853,888,942",0 days 03:57:26,0 days 00:00:00,0 days 00:01:20,0 days 03:56:06,0 days,0 days,14246.0
Check credit history,Clerk-000007,Assess loan risk,Loan Officer-000001,3.0,"432,710,788",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check credit history,Clerk-000007,Assess loan risk,Loan Officer-000002,9.0,"269,273,403,437,547,557,570,699,963",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check credit history,Clerk-000007,Assess loan risk,Loan Officer-000003,7.0,"13,161,167,352,744,938,978",0 days 00:08:33,0 days 00:00:00,0 days 00:00:00,0 days 00:08:33,0 days,0 days,513.0
Check credit history,Clerk-000007,Assess loan risk,Loan Officer-000004,3.0,"107,307,508",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check credit history,Clerk-000008,AML Check,AML Investigator-000001,3.0,"371,974,975",0 days 01:26:55,0 days 00:00:00,0 days 00:00:00,0 days 01:26:55,0 days,0 days,5215.0
Check credit history,Clerk-000008,Appraise property,Appraiser-000001,22.0,"60,149,189,207,217,251,268,374,411,505,517,565,581,670,697,717,798,845,849,855,889,939",0 days 05:20:51,0 days 00:00:00,0 days 00:00:00,0 days 05:20:51,0 days,0 days,19251.0
Check credit history,Clerk-000008,Assess loan risk,Loan Officer-000001,5.0,"237,459,649,700,933",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check credit history,Clerk-000008,Assess loan risk,Loan Officer-000002,3.0,"398,489,540",0 days 00:02:38,0 days 00:00:00,0 days 00:00:00,0 days 00:02:38,0 days,0 days,158.0
Check credit history,Clerk-000008,Assess loan risk,Loan Officer-000003,10.0,"79,93,148,290,386,456,513,756,904,984",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Check credit history,Clerk-000008,Assess loan risk,Loan Officer-000004,5.0,"181,230,556,603,782",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Consider re-design loan offer,Senior Officer-000001,Cancel application,Clerk-000001,17.0,"31,207,230,231,293,294,394,480,546,579,692,734,807,822,887,935,936",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Consider re-design loan offer,Senior Officer-000001,Cancel application,Clerk-000002,27.0,"6,70,76,111,130,142,154,258,272,278,309,395,447,524,602,645,688,705,718,813,826,842,861,893,919,923,970",0 days 00:01:01,0 days 00:00:00,0 days 00:00:00,0 days 00:01:01,0 days,0 days,61.0
Consider re-design loan offer,Senior Officer-000001,Cancel application,Clerk-000003,16.0,"19,28,80,205,326,364,374,543,550,604,624,669,690,752,776,891",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Consider re-design loan offer,Senior Officer-000001,Cancel application,Clerk-000004,16.0,"44,149,237,328,617,625,642,754,771,796,811,847,882,897,898,933",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Consider re-design loan offer,Senior Officer-000001,Cancel application,Clerk-000005,13.0,"7,204,270,352,396,470,588,628,674,848,918,928,937",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Consider re-design loan offer,Senior Officer-000001,Cancel application,Clerk-000006,21.0,"25,79,88,122,163,218,287,320,377,380,443,448,455,460,514,592,631,646,774,800,821",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Consider re-design loan offer,Senior Officer-000001,Cancel application,Clerk-000007,24.0,"69,126,152,161,169,192,209,288,306,334,356,410,436,450,528,552,648,680,697,744,805,864,873,994",0 days 00:05:05,0 days 00:00:00,0 days 00:00:00,0 days 00:05:05,0 days,0 days,305.0
Consider re-design loan offer,Senior Officer-000001,Cancel application,Clerk-000008,23.0,"3,30,71,86,202,213,234,261,280,384,401,409,520,580,582,584,598,672,707,746,827,899,916",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Consider re-design loan offer,Senior Officer-000001,Design loan offer,Loan Officer-000001,46.0,"2,11,32,37,51,79,82,94,105,168,169,192,205,209,319,341,379,400,408,429,432,452,494,523,532,534,565,588,600,613,690,692,713,728,767,778,804,820,830,933,965,982",0 days 00:23:40,0 days 00:00:00,0 days 00:00:00,0 days 00:23:40,0 days,0 days,1420.0
Consider re-design loan offer,Senior Officer-000001,Design loan offer,Loan Officer-000002,60.0,"9,14,16,25,32,51,76,88,130,152,198,227,274,284,292,301,317,339,349,394,416,430,432,443,476,498,507,535,556,557,580,594,613,619,654,706,713,726,746,774,778,827,835,836,852,860,861,901,918,947,957,965",0 days 00:31:15,0 days 00:00:00,0 days 00:00:00,0 days 00:31:15,0 days,0 days,1875.0
Consider re-design loan offer,Senior Officer-000001,Design loan offer,Loan Officer-000003,45.0,"17,20,38,64,131,139,174,233,272,309,310,338,408,443,447,452,476,506,528,532,543,598,600,709,725,734,762,778,780,781,804,820,823,864,871,872,895,900,933,965,978,992",0 days 00:22:02,0 days 00:00:00,0 days 00:00:00,0 days 00:22:02,0 days,0 days,1322.0
Consider re-design loan offer,Senior Officer-000001,Design loan offer,Loan Officer-000004,46.0,"16,25,66,69,174,180,202,207,218,236,267,293,338,339,347,361,365,396,410,436,452,462,532,553,556,641,674,690,697,713,726,768,778,802,810,813,815,840,847,918,919,965,984",0 days 01:05:42,0 days 00:00:00,0 days 00:00:00,0 days 01:05:42,0 days,0 days,3942.0
Design loan offer,Loan Officer-000001,Approve Loan Offer,Senior Officer-000001,205.0,"2,6,7,11,14,15,20,25,32,37,38,51,57,66,67,70,78,79,81,82,87,94,98,105,111,113,117,126,132,134,154,161,168,169,171,174,179,180,184,192,200,205,208,209,213,241,245,248,254,257,269,270,275,278,282,292,306,314,319,321,322,338,339,341,349,352,375,377,379,385,387,394,395,400,401,408,423,429,432,436,440,443,448,452,454,463,491,494,497,502,506,507,508,523,524,532,534,550,557,558,561,564,565,575,579,580,588,591,592,597,600,602,604,606,613,614,616,625,628,641,646,656,667,690,692,693,696,699,700,702,704,708,711,713,714,719,728,737,746,754,757,762,767,772,775,777,778,781,799,800,804,805,807,820,826,830,835,837,840,851,860,862,864,867,872,877,888,895,898,899,907,913,918,926,931,933,950,960,965,977,982,984,995",3 days 04:42:05,0 days 05:12:04,0 days 00:00:00,3 days 04:33:48,0 days,0 days,276125.0
Design loan offer,Loan Officer-000002,Approve Loan Offer,Senior Officer-000001,222.0,"0,9,11,14,16,17,19,21,25,30,32,35,44,51,64,66,69,76,82,88,93,100,101,103,118,124,129,130,131,135,146,152,157,177,179,194,198,202,204,205,207,209,212,215,220,227,231,237,247,253,260,272,274,275,280,284,290,292,293,301,317,318,319,320,323,327,328,332,333,336,338,339,349,352,356,365,374,377,380,384,394,396,408,409,410,416,420,426,430,432,433,443,445,447,448,450,452,454,455,460,470,476,481,496,498,500,507,509,514,535,538,546,556,557,561,580,583,594,597,605,613,619,631,633,635,642,645,652,654,657,660,662,666,669,674,681,692,700,704,706,707,713,722,726,728,734,746,752,768,769,773,774,776,778,781,801,815,821,822,827,830,835,836,842,847,852,860,861,881,882,889,901,904,907,916,918,922,923,936,944,946,947,950,954,957,965,970,978,982,994,997",2 days 18:09:37,0 days 00:16:27,0 days 00:00:00,2 days 20:59:26,0 days,0 days,238177.0
Design loan offer,Loan Officer-000003,Approve Loan Offer,Senior Officer-000001,206.0,"3,7,13,17,20,25,28,37,38,40,41,51,52,54,64,76,79,87,94,96,103,105,125,131,132,136,137,139,140,142,146,149,163,171,173,174,175,179,201,207,217,227,230,233,236,239,255,258,272,287,288,291,292,300,301,307,309,310,315,321,325,326,329,334,338,341,349,356,361,367,370,384,389,394,400,403,408,409,411,422,430,439,443,446,447,452,463,476,478,480,481,489,493,494,500,506,520,523,528,532,541,543,553,554,555,561,565,573,580,585,588,598,600,612,619,622,624,632,638,651,654,656,672,673,680,685,687,688,690,700,709,725,726,734,739,744,756,762,778,780,781,786,790,796,798,802,803,804,811,820,823,827,836,855,861,864,869,871,872,887,891,895,897,900,901,903,904,914,918,931,933,943,947,949,957,965,972,978,980,989,992",3 days 23:29:59,0 days 07:29:00,0 days 00:00:00,3 days 18:30:26,0 days,0 days,343799.0
Design loan offer,Loan Officer-000004,Approve Loan Offer,Senior Officer-000001,209.0,"2,5,12,16,25,28,30,31,36,38,41,50,60,65,66,69,71,79,80,82,86,87,91,96,106,107,122,124,127,130,133,135,139,142,148,152,160,163,174,180,190,192,198,202,203,205,206,207,208,215,218,219,225,227,229,234,236,242,243,246,261,265,267,275,293,294,302,309,319,320,322,328,338,339,345,347,355,358,361,364,365,375,380,393,395,396,398,403,406,410,414,416,417,419,429,432,433,434,436,448,452,462,469,480,485,498,502,508,511,528,532,534,535,543,552,553,556,566,582,584,585,594,598,602,603,605,614,615,616,617,631,634,641,648,659,665,668,669,674,690,697,705,711,713,718,725,726,759,764,768,771,774,778,789,802,804,810,813,815,824,827,835,840,847,848,852,860,861,870,873,893,898,900,917,918,919,928,931,933,935,937,947,950,957,965,984,987,992,999",3 days 23:13:50,0 days 01:39:13,0 days 00:00:00,4 days 05:21:36,0 days,0 days,342830.0
Prepare acceptance pack,Clerk-000001,Approve and send  acceptance pack,Loan Officer-000001,10.0,"106,234,326,361,463,491,535,645,823,901",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000001,Approve and send  acceptance pack,Loan Officer-000002,10.0,"54,174,218,432,535,600,635,659,789,805",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000001,Approve and send  acceptance pack,Loan Officer-000003,9.0,"213,274,332,455,523,532,556,557,778",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000001,Approve and send  acceptance pack,Loan Officer-000004,7.0,"194,367,379,396,400,697,950",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000001,Prepare home insurance quote,Clerk-000002,5.0,"0,131,267,300",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000001,Prepare home insurance quote,Clerk-000003,6.0,"51,134,206,338,494,768",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000001,Prepare home insurance quote,Clerk-000004,7.0,"93,126,248,656,700,781,957",0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
Prepare acceptance pack,Clerk-000001,Prepare home insurance quote,Clerk-000005,1.0,333,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days,0 days,0.0
